model_a,model_b,mean_difference_a_minus_b,wilcoxon_statistic,p_value,standardized_mean_difference_pooled_sd,n_common_questions,bh_adjusted_p,bh_significant_0_05
command-a-03-2025,deepseek-v4-flash,-0.1209,8805.0,0.0002764314,-0.1284,229,0.00040573,True
command-a-03-2025,gemma-4-31b-it,-0.1329,7337.5,9.3e-08,-0.1535,229,1.628e-07,True
command-a-03-2025,glm-5.1,-0.0977,8962.0,0.00197768,-0.106,229,0.0026861027,True
command-a-03-2025,hermes-3-llama-3.1-405b,-0.3906,3385.5,0.0,-0.4845,229,0.0,True
command-a-03-2025,llada2.1-flash,0.4188,2746.0,0.0,0.5534,229,0.0,True
command-a-03-2025,llama-3.3-70b-instruct,-0.1129,10114.5,0.0058688653,-0.1411,229,0.0077400977,True
command-a-03-2025,llama4-maverick-17b-128e-moe,-0.2005,7317.0,4.744e-07,-0.2466,229,7.849e-07,True
command-a-03-2025,mistral-medium-3.5,0.0386,10890.5,0.1809485612,0.0419,229,0.2138482996,False
command-a-03-2025,qwen3.5-122b-a10b,0.0073,11947.0,0.5748689268,0.0078,229,0.5944667312,False
command-a-03-2025,qwen3.5-397b-a17b-moe,-0.1512,7958.0,5.9969e-06,-0.1584,229,9.574e-06,True
command-a-03-2025,qwen3.5-9b,0.4826,988.0,0.0,0.6339,229,0.0,True
command-a-03-2025,qwen3.6-27b-fp8,0.089,9112.0,0.0024589467,0.0992,229,0.0032906492,True
command-a-03-2025,qwen3.6-35b-a3b-q8_0,0.0827,9411.5,0.0019697469,0.0941,229,0.0026861027,True
deepseek-v4-flash,gemma-4-31b-it,-0.012,10411.5,0.2289582274,-0.0127,229,0.2637366923,False
deepseek-v4-flash,glm-5.1,0.0231,9683.0,0.5712581713,0.0231,229,0.5944667312,False
deepseek-v4-flash,hermes-3-llama-3.1-405b,-0.2697,6839.5,1.87e-08,-0.3016,229,3.47e-08,True
deepseek-v4-flash,llada2.1-flash,0.5396,2472.0,0.0,0.6348,229,0.0,True
deepseek-v4-flash,llama-3.3-70b-instruct,0.008,11899.5,0.4706621041,0.009,229,0.5038853114,False
deepseek-v4-flash,llama4-maverick-17b-128e-moe,-0.0796,11015.5,0.2727928616,-0.0884,229,0.3064709927,False
deepseek-v4-flash,mistral-medium-3.5,0.1595,4282.5,0.0,0.1593,229,0.0,True
